customer_id,name,email,region,signup_date
31,Aditya Reddy,aditya.reddy31@example.com,West,2024-11-21
173,Sonia Reddy,sonia.reddy173@example.com,East,2024-04-24
85,Priya Reddy,invalid_email,East,2024-03-17
200,Dev Khan,dev.khan200@example.com,North,2023-11-05
61,Aisha Joshi,aisha.joshi61@example.com,West,2022-06-20
156,Karan Malhotra,invalid_email,East,2023-02-07
46,Dev Patel,,West,2022-03-14
183,Aditya Malhotra,,North,2023-08-30
10,Vihaan Joshi,vihaan.joshi10@example.com,West,2024-06-28
197,Diya Sharma,diya.sharma197@example.com,South,2024-10-04
137,Priya Malhotra,priya.malhotra137@example.com,North,2024-11-25
188,Kabir Bose,kabir.bose188@example.com,East,2022-11-12
166,Rohan Das,rohan.das166@example.com,West,
127,Vihaan Singh,vihaan.singh127@example.com,West,2023-11-20
16,Sonia Khan,sonia.khan16@example.com,North,2023-08-05
74,Anaya Malhotra,anaya.malhotra74@example.com,,2022-02-28
166,Rohan Das,rohan.das166@example.com,West,2022-11-22
19,Rohan Reddy,rohan.reddy19@example.com,South,2024-10-19
169,Diya Sharma,diya.sharma169@example.com,East,2024-01-06
94,Kabir Khan,kabir.khan94@example.com,West,2022-09-17
76,Aditya Das,aditya.das76@example.com,East,2023-10-10
56,Aarav Gupta,,North,2022-06-07
148,Maya Malhotra,maya.malhotra148@example.com,South,2022-06-03
110,Nisha Patel,nisha.patel110@example.com,East,2024-07-02
109,Aditya Khan,aditya.khan109@example.com,South,2022-04-13
143,Arjun Mehta,arjun.mehta143@example.com,East,2024-01-23
26,Priya Khan,priya.khan26@example.com,North,2023-02-15
126,Rahul Singh,rahul.singh126@example.com,North,2024-05-04
17,Neha Patel,bad.domain@,East,2024-04-18
174,Nisha Iyer,nisha.iyer174@example.com,North,2022-12-26
193,Priya Iyer,priya.iyer193@example.com,West,2023-10-17
70,Aditya Nair,aditya.nair70@example.com,West,2022-03-02
102,Ishaan Bose,ishaan.bose102@example.com,East,2022-02-23
68,Kabir Iyer,kabir.iyer68@example.com,North,2022-01-24
105,Sonia Nair,noatsymbol.com,West,2024-10-11
133,Vihaan Khan,vihaan.khan133@example.com,North,2024-06-24
181,Aisha Sharma,,South,2022-08-10
96,Arjun Das,,West,2022-10-01
83,Ishaan Kapoor,,North,2024-12-14
160,Sonia Joshi,sonia.joshi160@example.com,East,2022-12-25
198,Anaya Gupta,anaya.gupta198@example.com,East,2022-05-25
163,Riya Singh,riya.singh163@example.com,South,2022-07-20
